Manufacturer,Registrations,Date,Category
PICK ELECTRIC AUTO PVT LTD,54,2024-01-01,THREE WHEELER
PLAUDIT TECHNO INDIA PVT LTD,926,2024-01-01,THREE WHEELER
POOSHPAK AUTOMOBILES PVT LTD,379,2024-01-01,THREE WHEELER
PRAAKARM AUTO & CONSTRUCTION EQUIPMENTS,70,2024-01-01,THREE WHEELER
PRABHA AUTOMOTIVE ENGINEERS PVT LTD,21,2024-01-01,THREE WHEELER
PRAG MOTORS,153,2024-01-01,THREE WHEELER
PRAGYA AUTOMOBILE PVT LTD,151,2024-01-01,THREE WHEELER
PRAJJWAL MAHAJAN TRADERS,165,2024-01-01,THREE WHEELER
PRAKASH ENTERPRISES,82,2024-01-01,THREE WHEELER
PRESTANTIA CREATIONS PVT LTD,12,2024-01-01,THREE WHEELER
PRIDE E-MOTORS,321,2024-01-01,THREE WHEELER
PRIYAM INDUSTRIES AND ENGINEERING PVT LTD,128,2024-01-01,THREE WHEELER
PUBANG ETRON ELECTRIC MOTOR PVT LTD,35,2024-01-01,THREE WHEELER
PUNJAB BODY BUILDERS,41,2024-01-01,THREE WHEELER
PURVA UDYOG PVT LTD,9,2024-01-01,THREE WHEELER
PYTHOX MOTORS PVT LTD,904,2024-01-01,THREE WHEELER
R3 ENTERPRISES,671,2024-01-01,THREE WHEELER
RACCOON MOTORS PVT LTD,11,2024-01-01,THREE WHEELER
RACHANACREATIONS AUTO PVT LTD,118,2024-01-01,THREE WHEELER
RAFTAAR ELECTRIC GREEN VEHICLES PVT LTD,18,2024-01-01,THREE WHEELER
RAHUL AGRO EXPORTS PVT LTD,60,2024-01-01,THREE WHEELER
RAJA ARTS HITECH ENGINEERING,43,2024-01-01,THREE WHEELER
RAJ AUTOMOTIVE,87,2024-01-01,THREE WHEELER
RAJESH STEEL AND WIRE INDUSTRIES,10,2024-01-01,THREE WHEELER
RAMA INDUSTRIES,33,2024-01-01,THREE WHEELER
RAMON INDUSTRIES,92,2024-01-01,THREE WHEELER
RANA ENGINEER WORKS,832,2024-01-01,THREE WHEELER
RASANDIK ENGINEERING INDUSTRIES INDIA LTD,208,2024-01-01,THREE WHEELER
RASIWASIA RASAYAN PVT LTD,5,2024-01-01,THREE WHEELER
RAVI METAL WORKS,665,2024-01-01,THREE WHEELER
RAYON ENGINEERS,1633,2024-01-01,THREE WHEELER
RCJ AUTO FORGE PVT LTD,1011,2024-01-01,THREE WHEELER
RDS INDUSTRIES,402,2024-01-01,THREE WHEELER
REDDY AUTOMOTIVE PVT LTD,13,2024-01-01,THREE WHEELER
REEP INDUSTRIES PVT LTD,838,2024-01-01,THREE WHEELER
REFLEX CONTROL SYSTEM PVT .LTD,58,2024-01-01,THREE WHEELER
REPUBLIC MOTORS,234,2024-01-01,THREE WHEELER
REVERSECURRENT TECHNOLOGY PVT LTD,1,2024-01-01,THREE WHEELER
RIBAND ELECTRIC PVT LTD,346,2024-01-01,THREE WHEELER
RICHFORD ALLIANZ PVT LTD,677,2024-01-01,THREE WHEELER
RILOX EV PVT LTD,17,2024-01-01,THREE WHEELER
RIYA ENTERPRISE,25,2024-01-01,THREE WHEELER
ROANSOME MOTORS,102,2024-01-01,THREE WHEELER
ROARLEO MOTOR PVT LTD,288,2024-01-01,THREE WHEELER
ROYAL AUTOMOBILES,6,2024-01-01,THREE WHEELER
ROYCE EV PVT LTD,589,2024-01-01,THREE WHEELER
RP MOTORS,185,2024-01-01,THREE WHEELER
RUN STAR ENGINEERING,18,2024-01-01,THREE WHEELER
RUTBA PRODUCT PVT LTD,800,2024-01-01,THREE WHEELER
SAERA ELECTRIC AUTO PVT LTD,28291,2024-01-01,THREE WHEELER
SAGAR FABRICATIONS,17,2024-01-01,THREE WHEELER
SAHNIANAND E VEHICLES PVT LTD,10100,2024-01-01,THREE WHEELER
SAIFIAN SOLAR PVT LTD,128,2024-01-01,THREE WHEELER
SAI KISHAN MACHINERY (OPC) PVT LTD,36,2024-01-01,THREE WHEELER
SAINIK CYCLE MART,26,2024-01-01,THREE WHEELER
SAKSHAM TECH AUTOMOBILES,113,2024-01-01,THREE WHEELER
SAKSHAM TRADING COMPANY,316,2024-01-01,THREE WHEELER
SAMEER ENGINEERING,25,2024-01-01,THREE WHEELER
SAMRAT ELECTRIC VEHICLE,597,2024-01-01,THREE WHEELER
SANALDEEP INDUSTRIES,1,2024-01-01,THREE WHEELER
S AND J INDUSTRIES,97,2024-01-01,THREE WHEELER
SARAOGI E-VENTURES PVT LTD,2,2024-01-01,THREE WHEELER
SARAVANA ENGINEERING WORKS,510,2024-01-01,THREE WHEELER
SATHI MOTORS ELECTRIC VEHICLE PVT LTD,4126,2024-01-01,THREE WHEELER
S B TRADERS,189,2024-01-01,THREE WHEELER
SCOOTERS INDIA LTD,1,2024-01-01,THREE WHEELER
SEALION AUTOMOBILE PVT LTD,22,2024-01-01,THREE WHEELER
SEN AND PANDIT VOLTAGE CONTROL PVT LTD,51,2024-01-01,THREE WHEELER
SETH INDUSTRIAL CORPORATION,1015,2024-01-01,THREE WHEELER
SETHJI INDUSTRIES,1,2024-01-01,THREE WHEELER
SF2 E VEHICLE PVT LTD,66,2024-01-01,THREE WHEELER
SGLLINE MOTORS PVT LTD,28,2024-01-01,THREE WHEELER
SHAH ELECTRIC MOTERS,10,2024-01-01,THREE WHEELER
SHAILENDRA AUTOS PVT LTD,155,2024-01-01,THREE WHEELER
SHAKTI AUTO GREEN,923,2024-01-01,THREE WHEELER
SHALYA AUTO SALES PVT LTD,508,2024-01-01,THREE WHEELER
SHAMMI ELECTRONICS,37,2024-01-01,THREE WHEELER
SHIGAN EVOLTZ LTD,275,2024-01-01,THREE WHEELER
SHINE METAL UDYOG PVT LTD (UNIT- II),251,2024-01-01,THREE WHEELER
SHINME ELECTRICAL VEHICLE PVT LTD,120,2024-01-01,THREE WHEELER
SHIVA ENTERPRISES,173,2024-01-01,THREE WHEELER
SHIV ENTERPRISES,155,2024-01-01,THREE WHEELER
SHIVGANGA ECOGREEN LLP,354,2024-01-01,THREE WHEELER
SHIV OM INDIA,220,2024-01-01,THREE WHEELER
SHREE MARUTI NANDAN BUSINESSS (P) LTD,138,2024-01-01,THREE WHEELER
SHREE SIDHIVINAYAK AUTO,31,2024-01-01,THREE WHEELER
SHREYA ENGINEERS,8,2024-01-01,THREE WHEELER
SHRI BARSANA E-VEHICLES PVT LTD,5732,2024-01-01,THREE WHEELER
SHRI NAMO ELECTRIC AUTOMOTIVE,808,2024-01-01,THREE WHEELER
SHRIRAJ ELECTRIC VEHICLES,1868,2024-01-01,THREE WHEELER
SHUBHAM MANUFACTURER,16,2024-01-01,THREE WHEELER
SINGHAL ENTERPRISES,134,2024-01-01,THREE WHEELER
SINGH AUTOMOBILES,648,2024-01-01,THREE WHEELER
SIRF INDIA VEHICLES PVT LTD,154,2024-01-01,THREE WHEELER
SITYOG ENGINEERING PVT LTD,2,2024-01-01,THREE WHEELER
SIWACH STEEL PVT LTD,14,2024-01-01,THREE WHEELER
SIX SENSES AUTOMOTIVE PVT LTD,46,2024-01-01,THREE WHEELER
SKS TRADE INDIA PVT LTD,10967,2024-01-01,THREE WHEELER
SKYRIDE AUTOMOTIVE,15,2024-01-01,THREE WHEELER
SKYY RIDER ELECTRIC PRIVATE LIMITED,216,2024-01-01,THREE WHEELER
SMART ELECTRO MOTORS,67,2024-01-01,THREE WHEELER
S.M ELECTRIC VEHICLE,42,2024-01-01,THREE WHEELER
SN SOLAR ENERGY,539,2024-01-01,THREE WHEELER
SONI E VEHICLE PVT LTD,37,2024-01-01,THREE WHEELER
SPEED AUTO TECH,38,2024-01-01,THREE WHEELER
SPEEDWAYS ELECTRIC,4,2024-01-01,THREE WHEELER
SPEEGO VEHICLES CO PVT LTD,3419,2024-01-01,THREE WHEELER
SRD RENEWABLES,1676,2024-01-01,THREE WHEELER
SRINIVAS E VEHICLE,4,2024-01-01,THREE WHEELER
SSB INDISTRIES,1650,2024-01-01,THREE WHEELER
SSEV ENTERPRISES PRIVATE LIMITED,985,2024-01-01,THREE WHEELER
S S GLOBAL,53,2024-01-01,THREE WHEELER
SSV TECHNOLOGIES,1,2024-01-01,THREE WHEELER
STAR BULL E MOTORS,1624,2024-01-01,THREE WHEELER
STAR IGLOBAL AUTOMOTIVE PVT LTD,416,2024-01-01,THREE WHEELER
STAR INDUSTRIES,89,2024-01-01,THREE WHEELER
STRENGTH AUTOELECTRIC PVT LTD,141,2024-01-01,THREE WHEELER
SUDHRAJ ELECTRIC MOBILITY PVT. LTD.,417,2024-01-01,THREE WHEELER
SUMFONL AUTO TRADERS PVT LTD,261,2024-01-01,THREE WHEELER
SUNANDA GREENTECH PVT LTD,231,2024-01-01,THREE WHEELER
SUNARIYA MOTORS PVT LTD,42,2024-01-01,THREE WHEELER
SUN AUTO,6,2024-01-01,THREE WHEELER
SUN INDUSTRIES,438,2024-01-01,THREE WHEELER
SUNSET TRADE PVT LTD,189,2024-01-01,THREE WHEELER
SUNSHINE TECHNOLOGIES,28,2024-01-01,THREE WHEELER
SUNULTRA POWER SOLUTIONS PVT LTD,58,2024-01-01,THREE WHEELER
SUPERECO AUTOMOTIVE CO,130,2024-01-01,THREE WHEELER
SUPER METRO INDUSTRIES,1123,2024-01-01,THREE WHEELER
SUPER POWER MOTORS,180,2024-01-01,THREE WHEELER
SUPERTECH EV LIMITED,2365,2024-01-01,THREE WHEELER
SUPER TECHNO AUTOMOTIVE LLP,44,2024-01-01,THREE WHEELER
SUPREME SALES AGENCY,152,2024-01-01,THREE WHEELER
SUPREME SMART POWER PVT LTD,339,2024-01-01,THREE WHEELER
SUPROVA ENTERPRISE,4,2024-01-01,THREE WHEELER
SURYA INTERNATIONAL,16,2024-01-01,THREE WHEELER
SVS ENTERPRISES,28,2024-01-01,THREE WHEELER
SWARNCHAKRA AUTOMOBILES PVT LTD,15,2024-01-01,THREE WHEELER
SWASTIK,2,2024-01-01,THREE WHEELER
SYNDICATE AUTO COMPONENTS,92,2024-01-01,THREE WHEELER
TAMARIA VENTURES,2,2024-01-01,THREE WHEELER
TAO POWER PRIVATE LIMITED,6,2024-01-01,THREE WHEELER
TARA MAA MACHINERY,142,2024-01-01,THREE WHEELER
TATA MOTORS LTD,3,2024-01-01,THREE WHEELER
TAURUS ELECTRIC VEHICLES,222,2024-01-01,THREE WHEELER
TEJAS ENERGY,35,2024-01-01,THREE WHEELER
TERRA MOTORS INDIA PVT LTD,8766,2024-01-01,THREE WHEELER
THAVE ENTERPRISES,46,2024-01-01,THREE WHEELER
THE COMMERCIAL MOTORS LIMITED,4,2024-01-01,THREE WHEELER
THE COMMERCIAL MOTORS PVT LTD,11,2024-01-01,THREE WHEELER
THUKRAL ELECTRIC BIKES PVT LTD,9454,2024-01-01,THREE WHEELER
TI CLEAN MOBILITY PVT LTD,6054,2024-01-01,THREE WHEELER
TOP TEAM MACHINES PVT LTD,1362,2024-01-01,THREE WHEELER
TRINITY ELECTRIC VEHICLES PVT LTD,242,2024-01-01,THREE WHEELER
TRISHIKA INDUSTRIES,512,2024-01-01,THREE WHEELER
TRUPART AUTOMOTIVE INDIA PVT LTD,5,2024-01-01,THREE WHEELER
TRUZ INDUSTRIES,5,2024-01-01,THREE WHEELER
TSM ENGINEERING PVT LTD,365,2024-01-01,THREE WHEELER
TSR TRADE COM,12,2024-01-01,THREE WHEELER
TUFAN MOTORS PVT LTD,816,2024-01-01,THREE WHEELER
T U K INDUSTRIES,3727,2024-01-01,THREE WHEELER
TVS MOTOR COMPANY LTD,23375,2024-01-01,THREE WHEELER
TWASHTRE AUTOMOTIVE PVT LTD,8,2024-01-01,THREE WHEELER
TWINKLE TRADCOM PVT LTD,1566,2024-01-01,THREE WHEELER
TWO FRIENDS AUTO ELECTRIC PVT LTD,3338,2024-01-01,THREE WHEELER
UMA AUTO INDUSTRIES PVT. LTD,67,2024-01-01,THREE WHEELER
UMA MOTORS,258,2024-01-01,THREE WHEELER
UNIQUE AUTO ELECTRIC,1754,2024-01-01,THREE WHEELER
UNIQUE ENTERPRISES,3647,2024-01-01,THREE WHEELER
UNIQUE INTERNATIONAL,13705,2024-01-01,THREE WHEELER
UNITED TRANSMOVERS PVT LTD,364,2024-01-01,THREE WHEELER
U.P. TELELINKS LIMITED,2910,2024-01-01,THREE WHEELER
URWASHI ENTERPRISES,628,2024-01-01,THREE WHEELER
USHASONS AUTO COMPONENTS,31,2024-01-01,THREE WHEELER
VAHAK FUTURE SOLUTIONS LLP,101,2024-01-01,THREE WHEELER
VANI ELECTRIC VEHICLES PVT LTD,7821,2024-01-01,THREE WHEELER
VEANCO AUTOMOTIVES PVT LTD,3,2024-01-01,THREE WHEELER
VEECTERO E VEHICLES LLP,91,2024-01-01,THREE WHEELER
VENUS AUTO WHEELS PVT LTD,440,2024-01-01,THREE WHEELER
VICTORIA E VEHICLES PVT. LTD,2,2024-01-01,THREE WHEELER
VICTORY ELECTRIC INTERNATIONAL,2323,2024-01-01,THREE WHEELER
VIJAYA ELECTRIC AUTO PVT LTD,224,2024-01-01,THREE WHEELER
VIJAYS ENERGY INDUSTRIES (INDIA) PVT LTD,5219,2024-01-01,THREE WHEELER
VIJAYSHREE AUTOCOM LIMITED,191,2024-01-01,THREE WHEELER
VIJEX STEEL FABRICATION,73,2024-01-01,THREE WHEELER
VIMAL UNIVERSAL TRADE PVT LTD,1209,2024-01-01,THREE WHEELER
VINCI INDUSTRIAL CORPORATION,74,2024-01-01,THREE WHEELER
VISHALA E-VEHICLES INDUSTRIES PRIVATE LIMITED,22,2024-01-01,THREE WHEELER
VISHAL ENTERPRISES,78,2024-01-01,THREE WHEELER
VISHWAKARMA GNG INDUSTRY,206,2024-01-01,THREE WHEELER
VISHWARUP ENTERPRISE,2,2024-01-01,THREE WHEELER
VISHWAS AUTOMOBILES LLP,24,2024-01-01,THREE WHEELER
VITAN JAGADA AUTOMOBILE PVT LTD,5,2024-01-01,THREE WHEELER
VIVEK MOTORS,5,2024-01-01,THREE WHEELER
VORC MOTORS PVT LTD,9,2024-01-01,THREE WHEELER
VRINDA ENTERPRISES,1296,2024-01-01,THREE WHEELER
VSL INDUSTRIES,1,2024-01-01,THREE WHEELER
V.T. ENGINEERING,14,2024-01-01,THREE WHEELER
V.V.A.AUTO INDUSTRIES PVT.LTD,5,2024-01-01,THREE WHEELER
WARDWIZARD INNOVATIONS & MOBILITY LIMITED,21,2024-01-01,THREE WHEELER
WASAN E-MOBILITY SOLUTIONS PVT LTD,23,2024-01-01,THREE WHEELER
WELKIN HEALTHCARE PVT LTD,29,2024-01-01,THREE WHEELER
WOX COOLERS PVT LTD,2,2024-01-01,THREE WHEELER
WUXI SAIGE (IMPORTER: DM GREEN ENERGY),4,2024-01-01,THREE WHEELER
YAARI AUTOMOBILES PVT LTD,188,2024-01-01,THREE WHEELER
YC ELECTRIC VEHICLE,43977,2024-01-01,THREE WHEELER
YUVRAJ INTERNATIONAL,5,2024-01-01,THREE WHEELER
ZELIO AUTO PVT LTD,21,2024-01-01,THREE WHEELER
ZENIAK INNOVATION INDIA LTD,6544,2024-01-01,THREE WHEELER
ZENMO PRIVATE LIMITED,1002,2024-01-01,THREE WHEELER
ZENTHIUM EV PVT LTD,1155,2024-01-01,THREE WHEELER
ZEOPLUS AXIS INDIA PVT. LTD.,6727,2024-01-01,THREE WHEELER
ZERO 21 RENEWABLE ENERGY SOLUTIONS PVT LTD,79,2024-01-01,THREE WHEELER
ZESAR MOTORS PVT LTD,78,2024-01-01,THREE WHEELER
ZOHAN TRADERS AND BIG METRO,183,2024-01-01,THREE WHEELER
A-1 SUREJA INDUSTRIES,1,2023-01-01,FOUR WHEELER
ADITYA ENTERPRISES,1,2023-01-01,FOUR WHEELER
AJAY ENGINEERING AND AGRICULTURAL EQUIPMENT CO.,2,2023-01-01,FOUR WHEELER
ASHOK LEYLAND LTD,7,2023-01-01,FOUR WHEELER
ASTON MARTIN LAGONDA LTD,6,2023-01-01,FOUR WHEELER
AUDI AG,1387,2023-01-01,FOUR WHEELER
AUTOMOBILI LAMBORGHINI S.P.A,72,2023-01-01,FOUR WHEELER
BAJAJ AUTO LTD,50,2023-01-01,FOUR WHEELER
BENTLEY MOTORS LIMITED,61,2023-01-01,FOUR WHEELER
BMW INDIA PVT LTD,12455,2023-01-01,FOUR WHEELER
BYD INDIA PRIVATE LIMITED,1789,2023-01-01,FOUR WHEELER
CHEVROLET SALES INDIA PVT LTD,1,2023-01-01,FOUR WHEELER
CHRYSLER MOTORS PVT LTD,2,2023-01-01,FOUR WHEELER
CLASSIC LEGENDS PVT LTD,1,2023-01-01,FOUR WHEELER
DAIMLER AG,2,2023-01-01,FOUR WHEELER
DAIMLER INDIA COMMERCIAL VEHICLES PVT. LTD,1,2023-01-01,FOUR WHEELER
DODGE MOTORS,1,2023-01-01,FOUR WHEELER
FCA INDIA AUTOMOBILES PRIVATE LIMITED,7330,2023-01-01,FOUR WHEELER
FERRARI INDIA PRIVATE LIMITED,25,2023-01-01,FOUR WHEELER
FERRARI SPA,23,2023-01-01,FOUR WHEELER
FERRARI SPA (IMPORTER:SELECT CARS P LTD),1,2023-01-01,FOUR WHEELER
FORCE MOTORS LIMITED,1621,2023-01-01,FOUR WHEELER
FORD INDIA PVT LTD,45,2023-01-01,FOUR WHEELER
GAIA INTERNATIONAL (IMPORTER: NEW ENERGY WAGON),1,2023-01-01,FOUR WHEELER
GENERAL MOTORS INDIA PVT LTD,2,2023-01-01,FOUR WHEELER
HERO MOTOCORP LTD,5,2023-01-01,FOUR WHEELER
HINDUSTAN AGRO INDUSTRIES,6,2023-01-01,FOUR WHEELER
HINDUSTAN MOTOR CORPORATION,5,2023-01-01,FOUR WHEELER
HINDUSTAN MOTOR FINANCE CORPORATION LIMITED,5,2023-01-01,FOUR WHEELER
HONDA CARS INDIA LTD,74031,2023-01-01,FOUR WHEELER
HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD,3,2023-01-01,FOUR WHEELER
HOUSTAN INNOVATION LLP,1,2023-01-01,FOUR WHEELER
HUNDAL INDUSTRIES,2,2023-01-01,FOUR WHEELER
HYUNDAI MOTOR INDIA LTD,538923,2023-01-01,FOUR WHEELER
"HYUNDAI MOTORS LTD, SOUTH KOREA",9,2023-01-01,FOUR WHEELER
INDIA YAMAHA MOTOR PVT LTD,11,2023-01-01,FOUR WHEELER
INEOS AUTOMOTIVE LIMITED,1,2023-01-01,FOUR WHEELER
ISUZU MOTORS INDIA PVT LTD,928,2023-01-01,FOUR WHEELER
JAGUAR LAND ROVER INDIA LIMITED,3462,2023-01-01,FOUR WHEELER
JSW MG MOTOR INDIA PVT LTD,49420,2023-01-01,FOUR WHEELER
KIA INDIA PRIVATE LIMITED,224443,2023-01-01,FOUR WHEELER
KIA MOTORS CORPN,2,2023-01-01,FOUR WHEELER
LEXUS MOTORS LTD,2,2023-01-01,FOUR WHEELER
LOCAL TRAILER MANUFACTURER,1,2023-01-01,FOUR WHEELER
"MADHUSUDAN ENG.WORKS,NIMAPADA",1,2023-01-01,FOUR WHEELER
MAHINDRA DEFENCE SYSTEMS LTD,14,2023-01-01,FOUR WHEELER
MAHINDRA ELECTRIC MOBILITY LIMITED,1,2023-01-01,FOUR WHEELER
MAHINDRA LAST MILE MOBILITY LTD,1,2023-01-01,FOUR WHEELER
MAHINDRA & MAHINDRA LIMITED,379552,2023-01-01,FOUR WHEELER
MANDAL ENGINEERING WORKSHOP,1,2023-01-01,FOUR WHEELER
MARUTI INDUSTRIES,1,2023-01-01,FOUR WHEELER
MARUTI SUZUKI INDIA LTD,1420562,2023-01-01,FOUR WHEELER
MARUTI UDYOG LTD,295,2023-01-01,FOUR WHEELER
MASERATI S.P.A,19,2023-01-01,FOUR WHEELER
MCLAREN AUTOMOTIVE (IMPORTER: INFINITY CARS),9,2023-01-01,FOUR WHEELER
MERCEDES -BENZ AG,1194,2023-01-01,FOUR WHEELER
MERCEDES-BENZ INDIA PVT LTD,14162,2023-01-01,FOUR WHEELER
MITSUBISHI MOTORS CORPORATION,2,2023-01-01,FOUR WHEELER
"M/S AJAY ENGINEERING WORKS EQUIPMENTS PVT LTD ,SAMBALPUR",1,2023-01-01,FOUR WHEELER
NISSAN MOTOR INDIA PVT LTD,27779,2023-01-01,FOUR WHEELER
OTHERS,1288,2023-01-01,FOUR WHEELER
PCA AUTOMOBILES INDIA PVT LTD,8568,2023-01-01,FOUR WHEELER
PORSCHE AG GERMANY,797,2023-01-01,FOUR WHEELER
RENAULT INDIA PVT LTD,52288,2023-01-01,FOUR WHEELER
ROLLS ROYCE,4,2023-01-01,FOUR WHEELER
ROLLS-ROYCE MOTOR CARS(IMPORTER:SELECT CARS P LTD),18,2023-01-01,FOUR WHEELER
ROLLS ROYCE MOTOR (IMPORTER: KUN MOTOR),22,2023-01-01,FOUR WHEELER
ROYAL-ENFIELD (UNIT OF EICHER LTD),5,2023-01-01,FOUR WHEELER
SKODA AUTO AS,1,2023-01-01,FOUR WHEELER
SKODA AUTO INDIA PVT LTD,6,2023-01-01,FOUR WHEELER
SKODA AUTO VOLKSWAGEN INDIA PVT LTD,90738,2023-01-01,FOUR WHEELER
SML ISUZU LTD,32,2023-01-01,FOUR WHEELER
SUZUKI JAPAN,2,2023-01-01,FOUR WHEELER
SUZUKI MOTORCYCLE INDIA PVT LTD,4,2023-01-01,FOUR WHEELER
TATA ADVANCED SYSTEMS LTD,1,2023-01-01,FOUR WHEELER
TATA MOTORS LTD,2127,2023-01-01,FOUR WHEELER
TATA MOTORS PASSENGER VEHICLES LTD,474205,2023-01-01,FOUR WHEELER
TATA PASSENGER ELECTRIC MOBILITY LTD,33778,2023-01-01,FOUR WHEELER
TOYOTA KIRLOSKAR MOTOR PVT LTD,177815,2023-01-01,FOUR WHEELER
TVS MOTOR COMPANY LTD,13,2023-01-01,FOUR WHEELER
VE COMMERCIAL VEHICLES LTD,30,2023-01-01,FOUR WHEELER
VINTAGE VEHICLES,14,2023-01-01,FOUR WHEELER
VOLKSWAGEN AG,1,2023-01-01,FOUR WHEELER
VOLKSWAGEN INDIA PVT LTD,13,2023-01-01,FOUR WHEELER
VOLVO AUTO INDIA PVT LTD,2109,2023-01-01,FOUR WHEELER
"""VOLVO GROUP INDIA PVT LTD""",3,2023-01-01,FOUR WHEELER
WILLYS INDIA LTD,2,2023-01-01,FOUR WHEELER
WUXI SAIGE (IMPORTER: WARIVO MOTOR),1,2023-01-01,FOUR WHEELER
AADITYA EMOTORS INDIA PVT LTD,1,2023-01-01,TWO WHEELER
ABZO MOTORS PVT LTD,12,2023-01-01,TWO WHEELER
ADISHWAR AUTO RIDE INDIA PVT.LTD,1,2023-01-01,TWO WHEELER
ADISHWAR AUTO RIDE INDIA PVT LTD,384,2023-01-01,TWO WHEELER
ADRIS ELECTRIC PVT LTD,61,2023-01-01,TWO WHEELER
AFTEK MOTORS INDIA PVT LTD,138,2023-01-01,TWO WHEELER
AJS MOTORCYCLES LTD,1,2023-01-01,TWO WHEELER
ALTIUS EV TECH PVT LTD,37,2023-01-01,TWO WHEELER
AMO MOBILITY SOLUTIONS PVT LTD,1574,2023-01-01,TWO WHEELER
AMPERE VEHICLES PRIVATE LIMITED,42916,2023-01-01,TWO WHEELER
AMPERE VEHICLES PVT LTD,8,2023-01-01,TWO WHEELER
ANCHI MOTORCYCLE (IMPORTER: ECOTRINITY AUTOMOBILE,51,2023-01-01,TWO WHEELER
ANCHI MOTORCYCLE (IMPORTER: EVNEXUS PVT. LTD.),8,2023-01-01,TWO WHEELER
ANCHI MOTORCYCLE(IMPORTER:GREEN FUEL ALTERNATIVES),13,2023-01-01,TWO WHEELER
ANCHI MOTORCYCLE (IMPORTER:HINDUSTAN EV MOTORS),1,2023-01-01,TWO WHEELER
ANCHI MOTORCYCLE (IMPORTER: YED ELECTRIC),61,2023-01-01,TWO WHEELER
ANVITA AUTO TECH WORKS PVT LTD,26,2023-01-01,TWO WHEELER
ATHER ENERGY LTD,104738,2023-01-01,TWO WHEELER
ATOMEX E-MOTORS INDIA PVT LTD,1,2023-01-01,TWO WHEELER
ATUMOBILE PVT LTD,105,2023-01-01,TWO WHEELER
AYAAN ELECTRONIC PVT LTD,112,2023-01-01,TWO WHEELER
BAILI MOTOR (IMPORTER:A B MOTOSS EV PVT LTD),4,2023-01-01,TWO WHEELER
BAJAJ AUTO LTD,2016794,2023-01-01,TWO WHEELER
BATTRE ELECTRIC MOBLITY PVT LTD,4139,2023-01-01,TWO WHEELER
BENLING INDIA ENERGY AND TECHNOLOGY PVT LTD,3005,2023-01-01,TWO WHEELER
BGAUSS AUTO PRIVATE LIMITED,11454,2023-01-01,TWO WHEELER
BLIX CYCLES AND E-VEHICLES PVT LTD,65,2023-01-01,TWO WHEELER
BMW INDIA PVT LTD,7776,2023-01-01,TWO WHEELER
BOOMA INNOVATIVE TRANSPORT SULUTIONS PVT LTD,207,2023-01-01,TWO WHEELER
BOUNCE ELECTRIC 1 PVT LTD,3565,2023-01-01,TWO WHEELER
BSA MOTORS,2,2023-01-01,TWO WHEELER
CHANDANA CORPORATION,501,2023-01-01,TWO WHEELER
CHETAK TECHNOLOGY LIMITED,4851,2023-01-01,TWO WHEELER
CHINA HAOCHEN (IMPORTER: ADMS MARKETING),135,2023-01-01,TWO WHEELER
CLASSIC LEGENDS PVT LTD,33145,2023-01-01,TWO WHEELER
DAO EVTECH PRIVATE LIMITED,283,2023-01-01,TWO WHEELER
DONGMA VEHICLE (IMPORTER: MERCURY METALS),11,2023-01-01,TWO WHEELER
DUCATI INDIA PVT LTD,359,2023-01-01,TWO WHEELER
DUCATI MOTOR HOLDING S.P.A,1,2023-01-01,TWO WHEELER
DURGA FILTERS PVT LTD,2,2023-01-01,TWO WHEELER
ECO FUEL SYSTEMS (I) PVT LTD,595,2023-01-01,TWO WHEELER
ELECTRECA VEHICLES,73,2023-01-01,TWO WHEELER
ELECTRIC ALLIANCE(IMPORTER: ELLYSIUM AUTOMOTIVES),43,2023-01-01,TWO WHEELER
ELTHOR ENERGY PRIVATE LIMITED,230,2023-01-01,TWO WHEELER
ENGTIAN ELECTRIC BIKE PVT LTD,472,2023-01-01,TWO WHEELER
ENIGMA AUTOMOBILES PVT LTD,2,2023-01-01,TWO WHEELER
E ROYCE MOTORS INDIA PVT LTD,5,2023-01-01,TWO WHEELER
ESCORTS R&D CENTRE,4,2023-01-01,TWO WHEELER
E-SPRINTO GREEN ENERGY PVT LTD,116,2023-01-01,TWO WHEELER
EVTRIC MOTORS PVT LTD,540,2023-01-01,TWO WHEELER
EXERVAL PVT LTD,83,2023-01-01,TWO WHEELER
FIADO INDUSTRIES PVT LTD,106,2023-01-01,TWO WHEELER
FSTMOTO (IMPORTER: AUTOICARE INNOVATION),57,2023-01-01,TWO WHEELER
FUJIYAMA POWER INFRA PVT. LTD.,16,2023-01-01,TWO WHEELER
GODAWARI ELECTRIC MOTORS PVT LTD,128,2023-01-01,TWO WHEELER
GOGORO (IMPORTER: GOGORO INDIA PRIVATE LTD),71,2023-01-01,TWO WHEELER
GOGORO INDIA PVT LTD,18,2023-01-01,TWO WHEELER
GO GREEN EOT (ENERGY OF THINGS) PVT LTD,11,2023-01-01,TWO WHEELER
GOLDENLION (IMPORTER:ELLYSIUM AUTOMOTIVES PVT LTD),1,2023-01-01,TWO WHEELER
GOREEN E-MOBILITY PVT LTD,3040,2023-01-01,TWO WHEELER
GREAVES ELECTRIC MOBILITY PVT LTD,24042,2023-01-01,TWO WHEELER
GUANGDONG TAYO (IMPORTER: ADISHWAR AUTO),66,2023-01-01,TWO WHEELER
HARLEY DAVIDSON (IMPORTER: HERO MOTOCORP),227,2023-01-01,TWO WHEELER
